CCAA 	09-Sep	02-Sep	26-Aug	20-Aug	diff 09 - 20
Andalucía 	 134 	 84 	 52 	 40 	 94 
Aragón 	 68 	 67 	 66 	 60 	 8 
Asturias 	 8 	 4 	 2 	 3 	 5 
Baleares 	 52 	 56 	 37 	 24 	 28 
Canarias 	 58 	 41 	 27 	 13 	 45 
Cantabria 	 9 	 6 	 -   	 4 	 5 
Castilla La Mancha 	 47 	 41 	 24 	 11 	 36 
Castilla y León 	 45 	 33 	 24 	 11 	 34 
Cataluña 	 151 	 157 	 156 	 136 	 15 
Ceuta 	 1 	 -   	 -   	 -   	 1 
C. Valenciana 	 78 	 53 	 47 	 35 	 43 
Extremadura 	 12 	 12 	 6 	 6 	 6 
Galicia 	 22 	 11 	 10 	 7 	 15 
Madrid 	 299 	 216 	 178 	 126 	 173 
Melilla 	 2 	 2 	 1 	 -   	 2 
Murcia 	 65 	 27 	 17 	 11 	 54 
Navarra 	 8 	 10 	 10 	 6 	 2 
País Vasco 	 62 	 48 	 38 	 27 	 35 
La Rioja 	 10 	 6 	 2 	 2 	 8 
Tot	 1,131 	 874 	 697 	 522 	 609 
